Feature_Order,Feature,Adjusted_Status,Adjusted_Optimizer,Adjusted_Converged,N_Subjects,N_Observations,Feature_Mean,Feature_SD_DDof0,Adjusted_Warnings,Adjusted_Age_Task_Beta,Adjusted_Age_Task_SE,Adjusted_Age_Task_CI_Low,Adjusted_Age_Task_CI_High,Adjusted_Age_Task_Z,Adjusted_Age_Task_P_Raw,Adjusted_Accuracy_Beta,Adjusted_Accuracy_SE,Adjusted_Accuracy_CI_Low,Adjusted_Accuracy_CI_High,Adjusted_Accuracy_Z,Adjusted_Accuracy_P_Raw,Adjusted_Completion_Time_Beta,Adjusted_Completion_Time_SE,Adjusted_Completion_Time_CI_Low,Adjusted_Completion_Time_CI_High,Adjusted_Completion_Time_Z,Adjusted_Completion_Time_P_Raw,Original_Age_Task_Beta,Original_Age_Task_P_Raw,Original_Age_Task_Q_FDR_BH_90,Adjusted_Age_Task_Q_FDR_BH_90,Age_Task_Same_Direction,Age_Task_Retained_Magnitude_Percent,Age_Task_Signed_Attenuation_Percent,Age_Task_Absolute_Percent_Change,Incremental_Age_Task_Effect_Q_LE_0_01,Incremental_Age_Task_Effect_Q_LE_0_05
81,loudness_sma3_stddevRisingSlope,ok,lbfgs,True,158,3784,2.1417874977535076,2.887914558972761,Random effects covariance is singular,-0.023811950014869875,0.034049016686981036,-0.0905480227213527,0.04292412269161295,-0.6993432507545687,0.4843375437782068,-0.006143876333577991,0.02000993340994503,-0.04536334581707025,0.03307559314991427,-0.3070413183146555,0.7588119227024062,0.051414834894684486,0.023765991063561448,0.00483349241010405,0.09799617737926491,2.1633785335177906,0.03051207725274052,-0.008539708012188112,0.7966084018949228,0.8801522222911635,0.7184340232710068,True,278.8379881476602,-178.83798814766018,178.83798814766018,False,False
82,F1amplitudeLogRelF0_sma3nz_stddevNorm,ok,powell,True,158,3784,-2.2637610629281664,73.57973967680086,"Maximum Likelihood optimization failed to converge. Check mle_retvals | MixedLM optimization failed, trying a different optimizer may help. | Gradient optimization failed, |grad| = 62.372383 | The MLE may be on the boundary of the parameter space. | The Hessian matrix at the estimated parameter values is not positive definite.",0.012764282446739182,0.03983074109498233,-0.06530397009942618,0.09083253499290456,0.32046309196961337,0.7486173045899187,-0.0018343125393189329,0.019062221249352196,-0.039196266188049236,0.03552764110941137,-0.09622763870612767,0.9233397801545957,-0.013030500516003251,0.02773944215707552,-0.06739980714387127,0.04133880611186476,-0.46974630716139154,0.6385362793829452,0.00919980835477715,0.8019164691986156,0.8801522222911635,0.8953069537541715,True,138.7450907073637,-38.745090707363694,38.74509070736371,False,False
83,F1bandwidth_sma3nz_amean,ok,powell,True,158,3784,1315.6641614805064,164.47181093076244,"Maximum Likelihood optimization failed to converge. Check mle_retvals | MixedLM optimization failed, trying a different optimizer may help. | Gradient optimization failed, |grad| = 102.613960 | The MLE may be on the boundary of the parameter space.",0.004077335257498938,0.03148801383764297,-0.05763917186428128,0.06579384237927915,0.12948848658801737,0.8969711346256469,-0.007732633282979136,0.020415644098709544,-0.04774729571644984,0.03228202915049157,-0.3787601922129858,0.7048659506830195,0.009436036235183572,0.025611243675967968,-0.04076200136971364,0.05963407384008079,0.3684333472660593,0.7125501359943042,0.007449049642290628,0.8202330967841311,0.8834589551301504,0.9493007224765106,True,54.736314742092816,45.263685257907184,45.26368525790718,False,False
84,F2frequency_sma3nz_stddevNorm,ok,powell,True,158,3784,0.12379504858908594,0.07626788832784122,"Maximum Likelihood optimization failed to converge. Check mle_retvals | MixedLM optimization failed, trying a different optimizer may help. | Gradient optimization failed, |grad| = 134.443777 | The Hessian matrix at the estimated parameter values is not positive definite. | The MLE may be on the boundary of the parameter space.",-0.029430544836472762,0.032768138653570054,-0.09365609659747007,0.03479500692452454,-0.8981451509228869,0.3691081704571896,-0.017713942970744422,0.017952785641978254,-0.052901402829021796,0.017473516887532955,-0.9866960662263267,0.3237916591091712,0.07053204767730321,0.02180622751709478,0.027791841743797445,0.11327225361080898,3.2344910472024697,0.0012185974109215657,-0.007464963352790221,0.8245616914548071,0.8834589551301504,0.6198231541639598,True,394.24901966159473,-294.24901966159473,294.24901966159473,False,False
85,logRelF0-H1-A3_sma3nz_stddevNorm,ok,lbfgs,True,158,3784,0.28258371805987786,1.696866793123781,The Hessian matrix at the estimated parameter values is not positive definite.,-0.004656503998036565,0.03567877871611469,-0.07458691028162136,0.06527390228554823,-0.13051186631378184,0.896161466479968,-0.00036058486471226913,0.0202077599500492,-0.0399677943668087,0.03924662463738416,-0.01784388104389528,0.9857633983129844,0.0003668740306469297,0.024107460742270784,-0.0468837490242038,0.047617497085497666,0.015218277634841947,0.9878580399064697,-0.004509272799050134,0.8972701995700699,0.95005079954478,0.9493007224765106,True,103.2650763337593,-3.265076333759298,3.265076333759287,False,False
86,F2bandwidth_sma3nz_stddevNorm,ok,powell,True,158,3784,0.2570871997657062,0.18475532297016717,"Maximum Likelihood optimization failed to converge. Check mle_retvals | MixedLM optimization failed, trying a different optimizer may help. | Gradient optimization failed, |grad| = 10.084268 | The MLE may be on the boundary of the parameter space.",-0.008466188208834814,0.03220067488534169,-0.07157951098410452,0.0546471345664349,-0.2629195890763386,0.7926125574415708,0.015105535013133227,0.01966454071360676,-0.023436964785536023,0.05364803481180248,0.768161089197524,0.4423914873136291,0.02831125956197226,0.023679317978380555,-0.018100203675653632,0.07472272279959816,1.1956112751144568,0.23184828942276048,-0.0018167245773881816,0.953864667543104,0.967954283325707,0.9086115366715501,True,466.0138534045843,-366.0138534045843,366.0138534045843,False,False
87,mfcc4V_sma3nz_stddevNorm,ok,powell,True,158,3784,-59.79954662148045,3613.786005565144,"Maximum Likelihood optimization failed to converge. Check mle_retvals | MixedLM optimization failed, trying a different optimizer may help. | Gradient optimization failed, |grad| = 54.978244 | The MLE may be on the boundary of the parameter space. | The Hessian matrix at the estimated parameter values is not positive definite.",0.0010553220729853337,0.038654126371742516,-0.07470676561562999,0.07681740976160066,0.027301666653545432,0.9782191275679777,0.0010207671638790303,0.018165546088430157,-0.03458370316944408,0.03662523749720213,0.0561924843277444,0.9551884683420443,-0.015524008313034583,,,,,,-0.0034773502217890703,0.9294606976529637,0.967954283325707,0.9929721279839974,False,30.348455164874892,69.6515448351251,130.3484551648749,False,False
88,mfcc2V_sma3nz_amean,ok,lbfgs,True,158,3784,7.798352739168571,11.493014066587815,Random effects covariance is singular | The MLE may be on the boundary of the parameter space.,-0.010411488642487731,0.028698881647369497,-0.06666129667133194,0.045838319386356484,-0.362783775703052,0.7167664125164497,0.017023364717003005,0.019520764997290684,-0.021237334677686737,0.055284064111692746,0.8720644257213128,0.3831732318779426,0.03664680161570856,0.024703250062206906,-0.011771568506216974,0.08506517173763409,1.4834809801716697,0.13794666609759054,-0.0015667520876121517,0.9549708139389156,0.967954283325707,0.8921815713824073,True,664.5268721713098,-564.5268721713098,564.5268721713098,False,False
89,mfcc3V_sma3nz_stddevNorm,ok,lbfgs,True,158,3784,0.1573913257188079,24.393874000456776,The Hessian matrix at the estimated parameter values is not positive definite.,-0.0034055044284987458,0.035850121862231736,-0.07367174327847294,0.06686073442147546,-0.0949928271258252,0.9243205242817465,-0.0010980402712728308,0.020380166718077984,-0.04104316703870568,0.03884708649616002,-0.05387788463471338,0.9570324565731514,0.004936566874010443,0.02410562453746451,-0.04231045721941999,0.05218359096744088,0.20478900541813896,0.8377369773745961,-0.0018846205207994958,0.9571992357331992,0.967954283325707,0.9565642635008772,True,180.69974251654963,-80.69974251654963,80.69974251654965,False,False
90,logRelF0-H1-H2_sma3nz_amean,ok,lbfgs,True,158,3784,8.44112317318146,8.025170775202968,,-0.008188224428857136,0.03172206165532948,-0.07036346527330292,0.053987016415588646,-0.25812396803917914,0.7963112343863024,-0.019161929953307934,0.02099360747710943,-0.060309400608442414,0.021985540701826546,-0.9127507015743396,0.3613736714645941,0.02513411959321846,0.025817282200590437,-0.025467753519938793,0.07573599270637571,0.9735385544433351,0.33028570815481695,0.000837674406244837,0.9782674968506789,0.9782674968506789,0.9086115366715501,False,977.4948796112398,-877.4948796112398,1077.4948796112396,False,False
